Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Overperforming Score (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x )
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894676,901596,2021-05-06 08:45:04 CEST,2021-05-06,08:45:04,Link,666,465,106,83,2,2,2,2,3,1,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159869860644410,"Noch ist vielen nicht klar, was die schöne, grüne Nachhaltigkeit kostet und wer sie am Ende begleichen darf. Eine Kolumne von Sahra Wagenknecht.",https://www.focus.de/politik/deutschland/weitergedacht/weitergedacht-die-wagenknecht-kolumne-gruene-wohlfuehlpartei-verspricht-sauberes-leben-doch-sankta-annalena-behuetet-nur-die-reichen_id_13261539.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online&fbc=facebook-focus-online&ts=202105060842&cid=06052021,https://www.focus.de/politik/deutschland/weitergedacht/weitergedacht-die-wagenknecht-kolumne-gruene-wohlfuehlpartei-verspricht-sauberes-leben-aber-sankta-annalena-behuetet-nur-die-reichen_id_13261539.html,,Grüne Wohlfühlpartei verspricht sauberes Leben – doch Sankta Annalena behütet nur die Reichen,"Die Menschen haben in den letzten Jahren das Vertrauen in die Politik verloren. Die Grünen profitieren derzeit davon und surfen auf der Umfrage-Welle. Noch ist vielen nicht klar, was die schöne, grüne Nachhaltigkeit kostet und wer sie am Ende begleichen darf. Von den außenpolitischen Fehltritten...",,,,4.53
ZEIT ONLINE,zeitonline,37816894428,NEWS_SITE,DE,"ZEIT ONLINE auf
- Twitter: twitter.com/zeitonline 
- Instagram: www.instagram.com/zeit/

Netiquette: http://zeit.to/zon-netiquette",2014-09-30 23:06:44 CEST,846810,886138,2021-05-05 14:38:54 CEST,2021-05-05,14:38:54,Link,414,247,91,55,18,2,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/37816894428/posts/10159398367409429,"Anne Detjen verbrachte ihre Kindheit auf der Schwelle zwischen ""behindert"" und ""normal"". Heute studiert sie Soziale Arbeit und blickt kritisch auf das deutsche Schulsystem zurück.",https://trib.al/DBf7ee9,https://www.zeit.de/kultur/2021-05/inklusion-kinder-behinderung-schule-foerderschule?utm_medium=sm&utm_term=facebook_zonaudev_int&utm_content=zeitde_redpost_zon_link_sf&utm_referrer=facebook&utm_source=facebook_zonaudev_int&wt_zmc=sm.int.zonaudev.facebook.ref.zeitde.redpost_zon.link.sf&utm_campaign=ref,,"Inklusion: Ich weigerte mich, auf eine Förderschule zu gehen","Unsere Autorin passte als Kind nicht ins Schulsystem. Dass es so schnell geht, als ""behindert"" auf einen ganz anderen Lebensweg zu geraten, beschäftigt sie bis heute.",,,,4.5
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067380,1143733,2021-05-06 10:23:08 CEST,2021-05-06,10:23:08,Link,567,148,194,15,1,1,106,2,100,0,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158280711280308,Großer Schritt gen Sommerurlaub?,https://www.n-tv.de/mediathek/videos/panorama/Spahn-will-Astrazeneca-sofort-fuer-alle-freigeben-article22536673.html?utm_medium=Social&utm_source=Facebook#Echobox=1620285018,,,Video: Spahn will Astrazeneca sofort für alle freigeben,Noch wird das Vakzin von Astrazeneca bundesweit nur über 60-Jährigen und Freiwilligen verimpft. Nun will Gesundheitsminister Spahn die Priorisierung sofort kippen. Das...,,,,4.46
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761364,751202,2021-05-06 12:30:20 CEST,2021-05-06,12:30:20,Link,261,49,164,2,0,5,39,0,2,0,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158671186999652,"""Ich finde es auch nicht richtig, dass sich alle jetzt auf ihn stürzen"", sagt der Fussballer in einer Video-Botschaft.",https://trib.al/oxVu5xI,https://www.stern.de/sport/fussball/aogo-nimmt-lehmanns-entschuldigung-an---formulierung--respektlos--30515730.html?utm_source=facebook&utm_medium=posting&utm_campaign=stern_fanpage,,"Aogo nimmt Lehmanns Entschuldigung an – Formulierung ""respektlos""","Jens Lehmann hat sich telefonisch bei Dennis Aogo für seine rassistische Äußerung entschuldigt. Dieser teilte danach in einer Video-Botschaft mit, dass er die Entschuldigung annehme.",,,,4.42
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761410,751232,2021-05-05 23:30:34 CEST,2021-05-05,23:30:34,Link,419,312,41,9,4,49,1,0,0,3,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158670231364652,Was für ein Kunstwerk!,https://trib.al/Hmw9LiR,https://www.stern.de/familie/lego-news--pensionaer-baut-wuerzburger-dom-aus-2-5-millionen-steinen-30513866.html?utm_medium=posting&utm_campaign=stern_fanpage&utm_source=facebook,,"Pensionär baut Würzburger Dom mit Lego nach – aus 2,5 Millionen Steinen!","Zweite Sneaker-Kollektion von Lego und Adidas +++ ""Dark Vador"": Aufregung um vermeintlichen Fehldruck +++ Lego eröffnet neuen Store in Stuttgart +++ Lego News aktuell.",,,,4.41
WEB.DE News,WEB.DE,56488242934,NEWS_SITE,DE,"Die Redaktion von WEB.DE versorgt Euch auch auf Facebook mit News, Berichten und Videos. Hilfe bei technischen Fragen gibt es hier: http://j.mp/Hilfe_WEBDE",2015-09-09 12:30:34 CEST,698812,694623,2021-05-05 17:49:00 CEST,2021-05-05,17:49:00,Link,806,330,330,15,4,5,70,4,48,0,,-,0,0,0,N/A,https://www.facebook.com/56488242934/posts/10158679907842935,Der ehemalige US-Präsident darf jedoch weiter auf ein Comeback hoffen.,https://web.de/magazine/politik/us-politik/facebook-sperrt-trump-pruefung-comeback-folgt-35786506,,,Entscheidung gefallen: Donald Trumps Facebook-Konto bleibt gesperrt,,,,,4.38
WEB.DE News,WEB.DE,56488242934,NEWS_SITE,DE,"Die Redaktion von WEB.DE versorgt Euch auch auf Facebook mit News, Berichten und Videos. Hilfe bei technischen Fragen gibt es hier: http://j.mp/Hilfe_WEBDE",2015-09-09 12:30:34 CEST,698873,694682,2021-05-06 08:58:00 CEST,2021-05-06,08:58:00,Link,591,81,243,21,1,0,65,2,178,0,,-,0,0,0,N/A,https://www.facebook.com/56488242934/posts/10158681474817935,Schon heute könnte die Impf-Priorisierung fallen.,https://web.de/magazine/news/coronavirus/spahn-astrazeneca-impfstoff-freigeben-35787978,,,Jens Spahn will Astrazeneca-Impfstoff für alle freigeben,,,,,4.38
ZDF heute,ZDFheute,112784955679,BROADCASTING_MEDIA_PRODUCTION,DE,Was auf der Welt passiert und alle angeht - mit ZDFheute rund um die Uhr informiert sein.,2014-10-06 20:30:23 CEST,1260604,1424882,2021-05-05 15:27:34 CEST,2021-05-05,15:27:34,Link,"16,973",10962,2401,477,321,118,2162,92,395,45,,-,0,0,0,N/A,https://www.facebook.com/112784955679/posts/10159571576480680,Der ehemalige US-Präsident darf sich weiterhin nicht auf Facebook äußern. Der Sachverhalt soll in sechs Monaten erneut geprüft werden:,https://kurz.zdf.de/Rvo/,https://www.zdf.de/nachrichten/politik/trump-facebook-sperre-bestaetigung-100.html#xtor=CS5-48,,Facebook-Gremium behält Sperre von Trumps Account bei,,,,,4.32
ZEIT ONLINE,zeitonline,37816894428,NEWS_SITE,DE,"ZEIT ONLINE auf
- Twitter: twitter.com/zeitonline 
- Instagram: www.instagram.com/zeit/

Netiquette: http://zeit.to/zon-netiquette",2014-09-30 23:06:44 CEST,846691,886153,2021-05-06 11:43:11 CEST,2021-05-06,11:43:11,Link,233,129,84,2,1,1,16,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/37816894428/posts/10159400530644429,"""Ich nehme seine Entschuldigung an. Ich fand nicht gut, was er geschrieben hat. Ich fand auch die Formulierung nicht gut, ich finde das auch ein Stück weit respektlos, weil man so etwas nicht schreibt, egal, an wen die Nachricht adressiert war"", sagte Dennis Aogo.",https://trib.al/SrRxKJ9,https://www.zeit.de/sport/2021-05/bundesliga-dennis-aogo-jens-lehmann-rassismus-entschuldigung?utm_medium=sm&wt_zmc=sm.int.zonaudev.facebook.ref.zeitde.redpost_zon.link.sf&utm_campaign=ref&utm_term=facebook_zonaudev_int&utm_source=facebook_zonaudev_int&utm_content=zeitde_redpost_zon_link_sf&utm_referrer=facebook,,Bundesliga: Dennis Aogo nimmt Entschuldigung von Jens Lehmann an,"Der ehemalige Nationaltorwart hat Aogo in einer Nachricht rassistisch diskriminiert. Dieser nannte die Formulierung ""respektlos"", nahm ihn aber auch in Schutz.",,,,4.31
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067380,1143733,2021-05-06 10:42:32 CEST,2021-05-06,10:42:32,Link,545,115,149,29,0,14,235,2,1,0,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158280748365308,Vorwürfe gegenden Kanzleramtschef,https://www.n-tv.de/politik/Uni-prueft-Doktorarbeit-von-Helge-Braun-article22536756.html?utm_medium=Social&utm_source=Facebook#Echobox=1620290159,,,Uni prüft Doktorarbeit von Helge Braun,Schon seit Januar stehen die Vorwürfe im Raum - nun gehen die Uni Gießen und Kanzleramtsminister Helge Braun damit an die Öffentlichkeit: Wegen des Verdachts auf mögli...,,,,4.29
WEB.DE News,WEB.DE,56488242934,NEWS_SITE,DE,"Die Redaktion von WEB.DE versorgt Euch auch auf Facebook mit News, Berichten und Videos. Hilfe bei technischen Fragen gibt es hier: http://j.mp/Hilfe_WEBDE",2015-09-09 12:30:34 CEST,698812,694623,2021-05-05 20:47:14 CEST,2021-05-05,20:47:14,Link,768,167,240,38,2,6,6,6,302,1,,-,0,0,0,N/A,https://www.facebook.com/56488242934/posts/10158680333257935,Klagen gegen Ausgangsbeschränkungen hält das oberste deutsche Verfassungsgericht nicht für eilbedürftig.,https://web.de/magazine/news/coronavirus/bundesverfassungsgericht-lehnt-eilantraege-naechtliche-ausgangssperre-35787410#.homepage.hero.Bundesverfassungsgericht%20lehnt%20Eilantr%C3%A4ge%20gegen%20n%C3%A4chtliche%20Ausgangssperre%20ab.2,,,Bundesverfassungsgericht lehnt Eilanträge gegen nächtliche Ausgangssperre ab,Mit einem einheitlichen Vorgehen wollen Bund und Länder der Corona-Pandemie Einhalt gebieten. Dagegen gibt es viele Klagen. Die gegen die Ausgangsbeschränkungen hält das oberste deutsche Verfassungsgericht aber nicht für eilbedürftig.,,,,4.27
ZEIT ONLINE,zeitonline,37816894428,NEWS_SITE,DE,"ZEIT ONLINE auf
- Twitter: twitter.com/zeitonline 
- Instagram: www.instagram.com/zeit/

Netiquette: http://zeit.to/zon-netiquette",2014-09-30 23:06:44 CEST,846810,886138,2021-05-05 16:58:54 CEST,2021-05-05,16:58:54,Photo,681,384,205,31,26,4,26,2,1,2,,-,0,0,0,N/A,https://www.facebook.com/37816894428/posts/10159398581209429,Wie kommt das Impfen in den Bundesländern voran? Und wie steht Deutschland international da? Vergleichen Sie es in unseren interaktiven Grafiken: https://trib.al/vMUYzac:=:https://www.zeit.de/wissen/gesundheit/corona-impfungen-deutschland-impfquote-impffortschritt-aktuelle-karte,https://www.facebook.com/zeitonline/photos/a.102482889428/10159398581209429/?type=3,,"Z Die Impfzahlen vom 5. Mai Insgesamt 24.546.919 Geimpfte davon 6.929.681 mit vollständiger Impfung 8,3 응 vollständig geimpft 29,5 응 Geimpfte Quelle: Robert Koch-Institut",Timeline Photos,,,,,4.1
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067406,1143728,2021-05-05 16:37:16 CEST,2021-05-05,16:37:16,Link,749,279,293,19,3,2,100,1,52,0,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158278673060308,"Schlechte Nachricht für all die, die gerne mal nachsalzen.",https://www.n-tv.de/wissen/WHO-will-Salz-Obergrenze-in-Lebensmitteln-article22534730.html?utm_medium=Social&utm_source=Facebook#Echobox=1620225000,,,WHO will Salz-Obergrenze in Lebensmitteln,"Ohne Salz schmeckt vieles nach nichts, aber zu viel Salz ist ungesund - nicht mehr als 5 Gramm pro Tag sollen es sein. Laut WHO gehen drei Millionen Todesfälle im Jahr...",,,,4.03
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894676,901596,2021-05-06 13:16:35 CEST,2021-05-06,13:16:35,Link,294,41,108,15,1,1,3,0,125,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159870281654410,+++ Die Beschlussempfehlung ist angenommen. Grüne und Linke haben gemeinsam mit den Koalitionsparteien dafür gestimmt. +++,https://www.focus.de/politik/deutschland/debatte-im-bundestag-erste-huerde-genommen-bundestag-stimmt-fuer-rechterueckgabe-fuer-geimpfte-und-genesene_id_13269290.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online&fbc=facebook-focus-online&ts=202105061316&cid=06052021,,,Normales Leben rückt näher: Bundestag stimmt für Rechterückgabe für Geimpfte und Genesene,Am Mittag stimmt der Bundestag über Erleichterungen für Geimpfte und Genesene ab. Danach soll in einer Aktuellen Stunde über das Thema debattiert werden. Verfolgen Sie die Aussprache im Live-Ticker von FOCUS Online.,,,,3.92
Süddeutsche Zeitung,ihre.sz,215982125159841,MEDIA_NEWS_COMPANY,DE,"Deutschlands große Zeitung. Seit 1945. Mit dem Newsportal SZ.de. 
Impressum: http://www.sz.de/impressum
Datenschutz: https://datenschutz.sueddeutsche.de/sz",2014-09-30 23:06:42 CEST,780579,795308,2021-05-05 16:15:00 CEST,2021-05-05,16:15:00,Photo,951,471,35,57,270,2,0,0,0,116,,-,0,0,0,N/A,https://www.facebook.com/215982125159841/posts/4186822291409118,Die Geschichte des 79-Jährigen rührt eine Kosmetikschule in Kanada zu Tränen: www.sz.de/1.5284177:=:https://www.sueddeutsche.de/panorama/kanada-rentner-kosmetikschule-schminkkurs-1.5284177,https://www.facebook.com/ihre.sz/photos/a.488243851266999/4186818501409497/?type=3,,"Kolumne „Bester Dinge"" Rentner im Schminkkurs lnssn Tot Nach 50 Jahren Ehe hat sich ein 79-jähriger Kanadier entschlossen zu lernen, wie man Wimpern tuscht und Locken dreht. Aufgrund einer Sehbehinderung sei es für seine Frau schwerer geworden, sich selbst zurechtzu- machen -dabei wolle er ihr nun helfen. SüddeutscheZeitung",,,,,,3.9
WELT,welt,97515118114,NEWS_SITE,DE,"Wir informieren euch rund um die Uhr über das Weltgeschehen.

Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:07:59 CEST,1065727,1100331,2021-05-05 22:00:44 CEST,2021-05-05,22:00:44,Link,"1,691",233,495,142,3,41,771,0,3,3,,-,0,0,0,N/A,https://www.facebook.com/97515118114/posts/10160042130298115,Was ist denn da los?! #archiv,https://trib.al/MqB96Ke,https://www.welt.de/vermischtes/article191228345/Rathaus-Figur-in-Koeln-Was-macht-der-kleine-Mann-da-nur.html?wtrid=socialmedia.socialflow....socialflow_facebook,,Rathausfigur in Köln: Was macht der da?,,,,,3.84
WELT Nachrichtensender,weltnachrichtensender,95242447553,BROADCASTING_MEDIA_PRODUCTION,DE,"WELT – Deutschlands führender Informationssender
Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:17:23 CEST,1020944,1014097,2021-05-05 15:45:05 CEST,2021-05-05,15:45:05,Link,"1,233",179,374,83,0,34,408,11,143,1,,-,0,0,0,N/A,https://www.facebook.com/95242447553/posts/10157883290457554,Er ist richtig sauer.,https://trib.al/PcuIA7k,https://www.welt.de/politik/deutschland/article230892907/AstraZeneca-Hausarzt-bietet-Corona-Impfstoff-ueber-Ebay-Kleinanzeigen-an.html?wtrid=socialmedia.socialflow.facebook.weltvideotv..socialflow_facebook,,Corona: Hausarzt bietet AstraZeneca-Impfstoff über Ebay-Kleinanzeigen an,,,,,3.82
WEB.DE News,WEB.DE,56488242934,NEWS_SITE,DE,"Die Redaktion von WEB.DE versorgt Euch auch auf Facebook mit News, Berichten und Videos. Hilfe bei technischen Fragen gibt es hier: http://j.mp/Hilfe_WEBDE",2015-09-09 12:30:34 CEST,698873,694682,2021-05-06 13:14:11 CEST,2021-05-06,13:14:11,Link,265,48,96,17,1,3,13,2,85,0,,-,0,0,0,N/A,https://www.facebook.com/56488242934/posts/10158681773632935,Ein Großteil der Beschränkungen soll bereits ab Samstag entfallen - auch für COVID-19-Genesene.,https://web.de/magazine/politik/bundestag-beschliesst-lockerungen-geimpfte-genesene-35788802,,,Bundestag beschließt Lockerungen für Geimpfte,,,,,3.73
t-online,tonline,24897707939,MEDIA_NEWS_COMPANY,DE,"t-online, Deutschlands größtes Nachrichtenportal. Jetzt Fan werden!",2015-04-20 14:42:53 CEST,376369,393407,2021-05-05 22:41:07 CEST,2021-05-05,22:41:07,Link,497,76,253,10,5,1,92,1,57,2,,-,0,0,0,N/A,https://www.facebook.com/24897707939/posts/10159512237717940,,https://www.t-online.de/nachrichten/deutschland/id_89979404/historisches-ereignis-angela-merkel-haelt-freiheitsrede-in-den-niederlanden.html?utm_source=dlvr.it&utm_medium=facebook,,,Merkel richtet historische Rede an die Niederländer,Jahrzehntelang hat die Besatzungszeit der Nazis die Beziehungen belastet. Nun hat Merkel als erste deutsche Kanzlerin zum Jahrestag der Befreiung in den Niederlanden gesprochen.,,,,3.68
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761410,751232,2021-05-05 22:00:32 CEST,2021-05-05,22:00:32,Link,359,88,162,1,6,0,81,0,19,2,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158670041269652,Ein Muss für alle Fans der Royals!,https://trib.al/OKCromm,https://www.stern.de/lifestyle/leute/meghan-markle-bringt-erstes-kinderbuch-auf-den-markt-30513418.html?utm_medium=posting&utm_campaign=stern_fanpage&utm_source=facebook,,Meghan Markle bringt Kinderbuch auf den Markt – basierend auf der Beziehung von Harry und Archie,"In Kürze wird Meghan Markle ihr erstes Kinderbuch veröffentlichen. ""The Bench"" erzählt die Geschichte einer innigen Vater-Sohn-Beziehung.",,,,3.66
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761410,751232,2021-05-05 18:30:33 CEST,2021-05-05,18:30:33,Link,361,72,137,20,0,14,26,7,85,0,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158669709099652,Er besitzt bereits einen Palast im Wert von 83 Millionen Dollar auf der Insel.,https://trib.al/L5jdP5o,https://www.stern.de/wirtschaft/mark-zuckerberg-kauft-erneut-land-auf-hawaii--vorwurf-des-neokolonialismus-30514060.html?utm_campaign=stern_fanpage&utm_medium=posting&utm_source=facebook,,Mark Zuckerberg kauft hektarweise Land auf Hawaii – Einwohner laufen Sturm,Mark Zuckerberg erweitert seinen Hawaii-Besitz um weitere 242 Hektar Land auf der Insel Kauai. Sehr zum Ärger der Einheimischen.,,,,3.61
FAZ.NET - Frankfurter Allgemeine Zeitung,faz,346392590975,NEWS_SITE,DE,"Aktuelle Nachrichten und tiefgehende Berichterstattung aus den Bereichen Politik, Wirtschaft, Kultur und Sport.",2014-09-30 23:06:41 CEST,565408,576329,2021-05-06 11:52:02 CEST,2021-05-06,11:52:02,Link,456,93,239,5,1,2,86,2,27,1,,-,0,0,0,N/A,https://www.facebook.com/346392590975/posts/10158160651960976,In einem emotionalen Beitrag äußert sich der Vorsitzende des Heisinger SV zu Jens Lehmann. Die Botschaft ist deutlich.,https://buff.ly/3xJil9A,https://www.faz.net/aktuell/sport/fussball/jens-lehmann-hausverbot-bei-jugendverein-nach-rassistischer-aeusserung-17328225.html?utm_campaign=GEPC%253Ds6&utm_content=buffer37a7d&utm_medium=social&utm_source=facebook.com,,Lehmanns Jugendverein erteilt Hausverbot wegen rassistischer Äußerung,,,,,3.56
ZEIT ONLINE,zeitonline,37816894428,NEWS_SITE,DE,"ZEIT ONLINE auf
- Twitter: twitter.com/zeitonline 
- Instagram: www.instagram.com/zeit/

Netiquette: http://zeit.to/zon-netiquette",2014-09-30 23:06:44 CEST,846691,886153,2021-05-06 12:43:09 CEST,2021-05-06,12:43:09,Link,146,65,41,5,4,0,27,1,3,0,,-,0,0,0,N/A,https://www.facebook.com/37816894428/posts/10159400607799429,"""Ich gönne den Grünen ihren Hype"", sagt Kevin Kühnert im Interview. ""Wir hatten den auch mal und so was macht Spaß, kann ich Ihnen sagen. Aber der Hype kann schnell zu Ende gehen.""",https://trib.al/VXg98Jt,https://www.zeit.de/wirtschaft/2021-05/kevin-kuehnert-spd-mietenstopp-immobilienmarkt-wahlkampf?wt_zmc=sm.int.zonaudev.facebook.ref.zeitde.redpost_zon.link.sf&utm_source=facebook_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_zon_link_sf&utm_medium=sm&utm_term=facebook_zonaudev_int&utm_referrer=facebook,,"Kevin Kühnert: ""Wir wollen den bundesweiten Mietenstopp""","Die SPD will Mieten in angespannten Wohnlagen deckeln, sagt Kevin Kühnert und zieht damit in den Wahlkampf. Den Grünen wirft er vor, sich vor klaren Antworten zu drücken.",,,,3.56
WEB.DE News,WEB.DE,56488242934,NEWS_SITE,DE,"Die Redaktion von WEB.DE versorgt Euch auch auf Facebook mit News, Berichten und Videos. Hilfe bei technischen Fragen gibt es hier: http://j.mp/Hilfe_WEBDE",2015-09-09 12:30:34 CEST,698873,694682,2021-05-06 07:04:00 CEST,2021-05-06,07:04:00,Link,527,83,241,13,1,2,67,3,116,1,,-,0,0,0,N/A,https://www.facebook.com/56488242934/posts/10158681373322935,"Jetzt zu öffnen, findet sie zu früh.",https://web.de/magazine/politik/politische-talkshows/flehender-appell-maischberger-intensivpflegerin-bittet-schonfrist-35787926,,,"Flehender Appell bei ""Maischberger"": Intensivpflegerin bittet um Schonfrist","Notbremse war gestern, jetzt ist wieder Öffnungsdiskussionsorgie - doch bei ""Maischberger"" mahnt eine Intensivpflegerin zur Vorsicht. Virologe Hendrik Streeck greift die untätige Politik an, und Sahra Wagenknecht führt einen Feldzug gegen die eigene Partei.",,,,3.56
Bild,bild,25604775729,NEWS_SITE,DE,"Offizielle Seite von BILD. Diskutiere über die Themen des Tages. Einfach ""Gefällt mir"" klicken und mitreden! http://www.BILD.de",2014-02-06 01:43:47 CET,2546152,2527790,2021-05-06 08:03:01 CEST,2021-05-06,08:03:01,Link,"1,022",44,443,51,0,6,4,6,468,0,,-,0,0,0,N/A,https://www.facebook.com/25604775729/posts/10160632901030730,"Christian Manfred K. (58) soll sich jahrzehntelang an Kindern vergangen haben. Er ist einer der vier Hauptverdächtigen, die die Kinderporno-Seite „Boystown“ betrieben haben sollen. Jetzt wartet der Mann in Paraguay auf seine Auslieferung. (BILDplus)",https://m.exactag.com/cl.aspx?tc=49e2b8671dd776d4e677b112c45bdac9&keyword=25604775729--76294352&url=https%3A%2F%2Fwww.bild.de%2Fbild-plus%2Fregional%2Fhamburg%2Fhamburg-aktuell%2Fbild-im-dithmarschen-dorf-des-mutmasslichen-kinderporno-paten-in-seinem-haus-gin-76294352.bild.html%3Fref%3Dfbpa,https://www.bild.de/bild-plus/regional/hamburg/hamburg-aktuell/bild-im-dithmarschen-dorf-des-mutmasslichen-kinderporno-paten-in-seinem-haus-gin-76294352.bild.html?ref=fbpa,,Im Dorf eines mutmaßlichen Kinderporno-Paten: „In seinem Haus gingen die kleinen Jungen ein und aus“,BILD im Dithmarschen-Dorf des mutmaßlichen Kinderporno-Paten„In seinem Haus gingen die kleinen Jungen ein und aus“ Christian Manfred K. (58) schlief mit Kindern im gleichen Schlafsack ++ Missbrauchsvorwürfe bereits Ende der 70er Jahre 02:14 05.05.2021 05.05.2021 - 16:54 Uhr In Paraguay wartet ...,,,,3.55
WELT,welt,97515118114,NEWS_SITE,DE,"Wir informieren euch rund um die Uhr über das Weltgeschehen.

Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:07:59 CEST,1065700,1100358,2021-05-06 10:30:15 CEST,2021-05-06,10:30:15,Link,"1,050",31,599,54,0,19,1,109,237,0,,-,0,0,0,N/A,https://www.facebook.com/97515118114/posts/10160043440458115,Dieser Vorfall schockiert ein ganzes Land.,https://trib.al/yo6SIj7,https://www.welt.de/vermischtes/article230906421/Frankreich-Frau-angezuendet-Toedliches-Verbrechen-sorgt-fuer-Entsetzen.html?wtrid=socialmedia.socialflow....socialflow_facebook,,Frau angezündet – Tödliches Verbrechen sorgt für Entsetzen,,,,,3.52
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761364,751202,2021-05-06 04:01:05 CEST,2021-05-06,04:01:05,Link,306,23,123,10,1,2,146,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158670650744652,Das soll ein Spargel sein?,https://trib.al/9vvv6d6,https://www.stern.de/panorama/gesellschaft/penis-oder-spargel--holzskulptur-in-torgau-sorgt-fuer-aufsehen--video--30513990.html?utm_source=facebook&utm_medium=posting&utm_campaign=stern_fanpage,,Pen*s oder Spargel? Holzskulptur in Sachsen sorgt für hitzige Diskussionen,Eine zwei Meter hohe Holzskulptur sorgt seit letzter Woche für entgeisterte Blicke auf dem Marktplatz der sächsischen Stadt Torgau. Der Spargel soll laut Künstler für Standfestigkeit stehen.,,,,3.52
